source,citation
21754,384 phil. 677
21759,619 phil. 203
21760,395 phil. 353
21767,589 phil. 463
21784,726 phil. 367
21784,284 phil. 114
21795,g.r. no. 46658
21810,674 phil. 565
21811,659 phil. 146
21814,g.r. no. 175898
21814,g.r. no. 175898
21814,g.r. no. 178082
21814,g.r. no. 175898
21820,356 phil. 435
21821,293 ky. 201
21822,g.r. no. 209118
21823,361 phil. 528
21827,7 pp. 341
21848,518 phil. 698
21849,521 phil. 74
21851,650 phil. 174
21853,40 phil. 210
21853,40 phil. 210
21853,40 phil. 210
21872,711 phil. 576
21876,340 phil. 660
21876,67 phil. 811
21878,543 phil. 731
21880,646 phil. 221
21887,g.r. no. 52655
21891,g.r. no. 215557
21903,652 phil. 612
21903,g.r. no. 215567
21905,46 phil. 280
21907,204 phil. 109
21910,g.r. no. 202630
21913,g.r. no. 103254
21914,501 phil. 479
21922,72 phil. 278
21923,705 phil. 570
21923,547 phil. 573
21928,555 phil. 157
21933,311 phil. 469
21935,476 phil. 513
21935,611 phil. 208
21941,g.r. no. 173952
21948,g.r. no. 46898
21949,910 so. 2
21958,g.r. no. 40399
21958,g.r. no. 45947
21964,g.r. no. 215106
21974,691 phil. 758
21974,g.r. no. 201450
21974,g.r. no. 212173
21975,g.r. no. 214021
21975,g.r. no. 214021
21975,g.r. no. 214021
21975,g.r. no. 214021
21975,g.r. no. 214021
21979,703 phii. 148
21983,352 phil. 172
21986,68 phil. 236
21986,568 phil. 744
21988,g.r. no. 193685
21988,g.r. no. 193685
21988,g.r. no. 193685
21991,611 phil. 331
22005,g.r. no. 350154
22032,g.r. no. 182090
22032,g.r. no. 182090
22032,g.r. no. 182090
22032,g.r. no. 182090
22034,g.r. no. 170334
22041,g.r. no. 189447
22041,g.r. no. 189447
22041,g.r. no. 189447
22041,g.r. no. 189447
22041,g.r. no. 189447
22041,g.r. no. 189447
22041,g.r. no. 189447
22053,711 phil. 576
22054,g.r. no. 62252
22059,g.r. no. 183694
22063,g.r. no. 220380
22065,2005 p. 3
22070,571 phil. 344
22073,g.r. no. 43886
22076,11 phil. 176
22084,g.r. no. 147688
22084,g.r. no. 78631
22085,g.r. no. 183253
22090,371 phil. 243
22095,353 phil. 115
22099,652 phil. 512
22105,691 phil. 244
22109,14 dec. 2005
22109,14 dec. 2005
22109,14 dec. 2005
22109,14 dec. 2005
22109,14 dec. 2005
22111,g.r. no. 215289
22112,257 p. 465
22121,g.r. no. 223269
22123,g.r. no. 201871
22123,g.r. no. 209369
22123,g.r. no. 209369
22123,g.r. no. 209369
22125,g.r. no. 17620
22125,g.r. no. 176205
22125,g.r. no. 176205
22125,g.r. no. 176205
22125,g.r. no. 176074
22125,g.r. no. 176275
22125,g.r. no. 176074
22125,g.r. no. 176205
22125,g.r. no. 176074
22125,g.r. no. 176205
22125,g.r. no. 176205
22125,g.r. no. 176074
22135,g.r. no. 214070
22135,g.r. no. 214070
22136,2007 pp. 3
22139,g.r. no. 221866
22139,g.r. no. 221866
22141,g.r. no. 173194
22141,g.r. no. 173194
22147,g.r. no. 173770
22147,g.r. no. 75109
22147,g.r. no. 187015
22161,g.r. no. 209073
22173,490 phil. 220
22174,g.r. no. 212989
22174,g.r. no. 212989
22174,617 phil. 852
22178,326 phil. 160
22186,g.r. no. 209253
22186,g.r. no. 209253
22186,g.r. no. 209253
22186,g.r. no. 209253
22186,g.r. no. 209253
22191,g.r. no. 207164
22191,g.r. no. 207164
22191,g.r. no. 207144
22192,633 phil. 665
22194,g.r. no. 211678
22197,g.r. no. 164352
22197,g.r. no. 164352
22197,g.r. no. 164352
22197,g.r. no. 164352
22197,g.r. no. 164352
22197,g.r. no. 164352
22197,g.r. no. 164352
22198,g.r. no. 211329
22212,652 phil. 512
22215,665 phil. 750
22220,g.r. no. 189877
22220,g.r. no. 189877
22225,g.r. no. 137595
22227,642 phil. 737
22230,552 phil. 633
22238,g.r. no. 215726
22238,g.r. no. 216158
22238,g.r. no. 215726
22238,g.r. no. 215726
22238,g.r. no. 216158
22252,g.r. no. 194556
22253,316 phil. 136
22261,g.r. no. 40145
22264,g.r. no. 214756
22272,g.r. no. 220503
22274,g.r. no. 198841
22274,g.r. no. 198841
22274,g.r. no. 198841
22292,177 wis. 394
22301,2008 pp. 5
22302,101 phil. 1205
22302,321 phil. 965
22308,g.r. no. 106496
22311,523 phil. 695
22318,696 phil. 776
22319,g.r. no. 186059
22319,g.r. no. 186059
22319,g.r. no. 186059
22319,g.r. no. 186059
22319,g.r. no. 186059
22319,g.r. no. 186059
22319,g.r. no. 186059
22319,g.r. no. 186059
22321,g.r. no. 195934
22321,g.r. no. 191726
22321,g.r. no. 212173
22326,650 phil. 174
22328,665 phil. 750
22329,g.r. no. 200954
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22330,g.r. no. 215008
22337,40 phil. 210
22337,40 phil. 210
22338,30 sep. 2013
22345,581 phil. 160
22345,g.r. no. 190745
22345,g.r. no. 183262
22346,707 phil. 173
22348,724 phil. 453
22351,g.r. no. 213835
22353,581 phil. 488
22355,611 phil. 613
22358,671 phil. 244
22361,703 phil. 311
22364,536 phil. 897
22371,134 phil. 353
22374,677 phii. 608
22377,1 phil. 972
22377,g.r. no. 41314
22381,674 phil. 509
22382,g.r. no. 187334
22382,g.r. no. 187334
22397,g.r. no. 202125
22402,3 swans. 604
22403,540 phil. 503
22411,g.r. no. 221466
22415,303 phil. 106
22428,711 phil. 530
22430,353 phil. 320
22435,79 phil. 36
22435,128 phil. 160
22440,89 phil. 756
22443,g.r. no. 30712
22448,g.r. no. 212794
22448,g.r. no. 212794
22448,g.r. no. 218744
22458,g.r. no. 1731188
22458,g.r. no. 187888
22458,g.r. no. 188888
22461,g.r. no. 160897
22461,g.r. no. 160897
22461,g.r. no. 160897
22461,g.r. no. 91741
22465,589 phil. 156
22471,686 phil. 1125
22473,711 phil. 577
22473,705 phil. 154
22474,722 phil. 526
22476,g.r. no. 139856
22476,2327 phil. 780
22493,11 phil. 493
22494,g.r. no. 207983
22497,6 phil. 1095
22509,340 phil. 570
22514,520 phil. 538
22516,316 mass. 383
22516,225 md. 422
22516,767 a.2
22543,g.r. no. 97959
22556,65 phil. 261
22556,58 phil. 489
22569,35 phil. 205
22570,11 par. 13
22577,g.r. no. 96715
22577,g.r. no. 96715
22577,g.r. no. 96715
22582,g.r. no. 59606
22588,24 phil. 358
22600,81 phil. 429
22605,g.r. no. 43602
22607,99 phil. 1045
22617,g.r. no. 85597
22617,g.r. no. 85597
22617,g.r. no. 85597
22617,g.r. no. 85594
22617,g.r. no. 85594
22617,g.r. no. 85621
22617,g.r. no. 85597
22617,g.r. no. 85621
22617,g.r. no. 85597
22617,g.r. no. 85597
22617,g.r. no. 85594
22617,g.r. no. 85594
22617,g.r. no. 85594
22617,g.r. no. 85594
22617,g.r. no. 85594
22617,g.r. no. 85594
22617,g.r. no. 77916
22617,g.r. no. 85597
22617,"102 phil.
 110"
22635,g.r. no. 33628
22635,g.r. no. 34162
22638,21 jan. 1985
22642,g.r. no. 72594
22655,g.r. no. 37834
22665,"141 f.
225"
22674,2208 no. 1
22674,"18 phil.
345"
22674,95 phil. 925
22684,g.r. no. 32266
22684,g.r. no. 31688
22684,g.r. no. 58867
22751,g.r. no. 92560
22754,g.r. no. 49410
22754,51 phil. 552
22770,g.r. no. 67201
22776,"97
phil. 143"
22780,g.r. no. 27940
22780,g.r. no. 27940
22780,g.r. no. 27754
22795,98 phil. 442
22796,72 phil. 278
22796,g.r. no. 82152
22796,134 phii. 912
22797,g.r. no. 105939
22797,g.r. no. 58575
22804,g.r. no. 50836
22804,g.r. no. 39300
22810,g.r. no. 52415
22815,g.r. no. 73146
22833,g.r. no. 55513
22833,g.r. no. 55513
22833,g.r. no. 55513
22844,g.r. no. 56385
22858,g.r. no. 81383
22887,g.r. no. 76826
22911,25 phil. 591
22912,110 phil. 683
22915,41 phil. 289
22927,g.r. no. 61236
22935,45 phil. 540
22946,g.r. no. 34767
22956,15 oct. 1985
22967,g.r. no. 57738
22975,g.r. no. 86360
22980,g.r. no. 63912
22994,102 phil. 869
23003,g.r. no. 63581
23016,36 conn. 182
23020,g.r. no. 71375
23023,46 miss. 449
23042,74 phil. 666
23043,"53 phil.
960"
23052,g.r. no. 34213
23052,g.r. no. 34213
23052,87 phil. 375
23058,g.r. no. 56761
23058,g.r. no. 58187
23078,22 conn. 213
23078,134 misc. 18
23091,"16 phil.
315"
23097,23 phil. 643
23104,g.r. no. 89514
23110,"49
phil. 894"
23112,34 n. 567
23112,34 n. 163
23120,g.r. no. 97108
23120,8 vol. 1
23126,g.r. no. 90562
23129,g.r. no. 69276
23139,g.r. no. 65152
23145,g.r. no. 44822
23152,g.r. no. 104943
23152,g.r. no. 34644
23153,g.r. no. 77702
23153,g.r. no. 77702
23153,g.r. no. 73206
23185,1984 pp. 4
23189,79 phil. 578
23190,76 phil. 428
23203,25 okla.372
23203,20 cal. 96
23204,g.r. no. 39492
23205,194 a.45
23212,11 phil. 669
23212,74 phil. 247
23220,56 phil. 397
23220,g.r. no. 71872
23220,56 phil. 397
23220,90 phil. 858
23222,87 kan. 864
23234,g.r. no. 62119
23236,117 f. 2
23284,65 phil. 367
23305,g.r. no. 100109
23319,g.r. no. 79975
23374,78 phil. 377
23378,g.r. no. 58928
23408,"43 phil.
823"
23408,"69
phil. 611"
23408,g.r. no. 97332
23410,g.r. no. 105368
23410,g.r. no. 105368
23410,g.r. no. 105368
23410,g.r. no. 105368
23410,g.r. no. 73146
23412,g.r. no. 68302
23448,g.r. no. 63393
23450,"97
phil. 806"
23455,g.r. no. 50350
23455,28 a.220
23455,105 a.291
23458,278 so. 2
23458,4 so. 2
23459,g.r. no. 28135
23462,g.r. no. 48926
23480,g.r. no. 89323
23480,g.r. no. 89323
23486,g.r. no. 81928
23491,g.r. no. 47911
23525,g.r. no. 66327
23525,g.r. no. 74053
23531,g.r. no. 45985
23531,g.r. no. 45985
23537,g.r. no. 63452
23542,135 so. 280
23549,39 phil. 736
23550,"100
phil. 713"
23550,"100
phil. 765"
23550,"105 phil.
281"
23550,"86
phil. 219"
23563,138 la.598
23575,"63 phil.
 293"
23609,50 phil. 679
23630,g.r. no. 74515
23632,42 phil. 935
23636,g.r. no. 78898
23636,g.r. no. 78898
23636,g.r. no. 78898
23636,g.r. no. 78898
23636,g.r. no. 78898
23641,g.r. no. 63216
23659,g.r. no. 77143
23669,64 phil. 1062
23691,g.r. no. 90063
23691,g.r. no. 62270
23702,31 phil. 593
23706,"74
phil. 47"
23713,85 phil. 632
23715,9 dec. 1970
23721,g.r. no. 74515
23739,g.r. no. 83779
23739,g.r. no. 83779
23739,g.r. no. 83779
23751,g.r. no. 63677
23751,g.r. no. 55532
23752,24 phil. 256
23752,74 sct. 650
23752,9 sct. 231
23752,32 sct. 286
23752,92 wash. 431
23757,g.r. no. 104667
23770,g.r. no. 74515
23773,88 phil. 403
23776,g.r. no. 53506
23776,42 phil. 129
23782,"50
phil. 867"
23801,198 a. 812
23807,1 phil. 78
23807,101 phil. 147
23811,g.r. no. 57738
23820,"66
phil. 467"
23850,g.r. no. 80578
23853,2 p. 3
23856,30 phil. 257
23856,30 phil. 275
23868,g.r. no. 43835
23870,75 phil. 811
23876,g.r. no. 25877
23885,222 wy. 88
23891,"81 phil. 
637"
23891,"37 phil. 
731"
23891,67 phil. 190
23891,"15 phil. 
85"
23892,g.r. no. 114896
23904,g.r. no. 47422
23918,102 phil. 1182
23926,g.r. no. 46244
23932,39 phi. 175
23943,188 p. 410
23945,g.r. no. 30488
23965,g.r. no. 82932
23971,g.r. no. 86468
23977,g.r. no. 56968
23978,g.r. no. 721074
23980,104 phil. 1065
23989,g.r. no. 86053
23989,g.r. no. 80653
23993,g.r. no. 51654
23998,g.r. no. 24566
24016,77 phil. 1090
24016,g.r. no. 47471
24016,"27 phil. 
530"
24016,2 phil. 176
24016,77 phil. 579
24018,58 phil. 330
24032,68 phil. 24
24039,"17
phil. 295"
24040,"110
phil. 565"
24055,104 phil. 1026
24059,g.r. no. 64164
24063,g.r. no. 81453
24068,g.r. no. 89978
24068,g.r. no. 89978
24068,g.r. no. 89978
24086,g.r. no. 56025
24086,g.r. no. 60188
24112,15 phil. 212
24112,49 no. 11
24114,"106
phil. 1003"
24122,g.r. no. 85496
24122,g.r. no. 85496
24122,g.r. no. 85496
24122,g.r. no. 85496
24122,g.r. no. 85496
24122,76 phil. 445
24130,"33
phil. 8"
24132,g.r. no. 65235
24145,2 sec. 3
24152,20 f. 2
24176,g.r. no. 49833
24179,"21 phil.
161"
24179,99 phil. 1068
24191,g.r. no. 97942
24207,40 og. 7
24214,"108
phil. 486"
24220,164 a.260
24220,125 f. 2
24220,397 so. 2
24222,g.r. no. 87445
24230,g.r. no. 51773
24239,g.r. no. 88664
24239,g.r. no. 87248
24239,g.r. no. 88664
24239,g.r. no. 88664
24239,g.r. no. 88664
24244,"66
phil. 615"
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,g.r. no. 92943
24245,20 dec. 1989
24246,19 phil. 114
24275,"102 phil.
1"
24280,g.r. no. 59298
24287,g.r. no. 48067
24292,g.r. no. 60592
24331,76 phil. 463
24346,g.r. no. 46132
24348,56 phil. 647
24349,g.r. no. 39695
24385,193 art. 473
24403,g.r. no. 56112
24416,10 phil. 836
24430,97 phil. 379
24431,g.r. no. 59762
24431,g.r. no. 65298
24436,6 phil. 216
24447,75 so. 2
24447,57 so. 806
24450,49 phil. 437
24450,g.r. no. 56113
24453,215 cal. 296
24475,14 sec. 17
24488,g.r. no. 54151
24488,g.r. no. 58309
24492,133 f. 2
24543,"99 phil. 
709"
24543,149 p. 1074
24543,"60 phil. 
614"
24574,g.r. no. 52390
24578,100 phil. 198
24582,17 feb. 1954
24596,g.r. no. 93685
24607,"52
phil. 940"
24612,g.r. no. 67180
24616,"64 phil. 
423"
24622,g.r. no. 91223
24625,g.r. no. 48310
24629,g.r. no. 83256
24646,g.r. no. 98452
24646,g.r. no. 101734
24655,35 phil. 809
24655,262 so. 2
24655,289 so. 2
24656,105 phil. 1349
24662,29 phil. 14
24687,g.r. no. 58532
24695,g.r. no. 55285
24697,g.r. no. 10160
24697,g.r. no. 10160
24697,"72 phil.
285"
24700,"69
phil. 485"
24709,g.r. no. 51839
24719,g.r. no. 51770
24719,g.r. no. 62871
24723,"53
phil. 363"
24727,g.r. no. 78994
24731,80 phil. 771
24739,73 phil. 117
24753,105 phil. 1151
24761,109 phil. 309
24762,126 okla.86
24778,g.r. no. 44414
24790,g.r. no. 111223
24793,g.r. no. 59762
24798,105 so. 386
24798,"82 phil.
453"
24815,100 phil. 1951
24816,g.r. no. 80041
24816,g.r. no. 80041
24816,g.r. no. 80041
24816,g.r. no. 80041
24817,"108
phil. 510"
24840,100 f. 2
24867,"107
phil. 891"
24869,g.r. no. 93288
24869,29 phil. 120
24885,g.r. no. 68086
24886,g.r. no. 88004
24886,g.r. no. 88004
24886,g.r. no. 88004
24886,"52
phil. 47"
24891,g.r. no. 61423
24891,g.r. no. 63479
24891,g.r. no. 63479
24891,g.r. no. 63479
24891,g.r. no. 30716
24891,g.r. no. 63479
24891,g.r. no. 63479
24895,"84
phil. 368"
24899,115 phil. 664
24907,g.r. no. 57058
24907,"60
phil. 37"
24910,g.r. no. 51997
24910,g.r. no. 51997
24913,50 phil. 621
24915,"18 phil.
206"
24917,313 phil. 363
24930,g.r. no. 38413
24930,g.r. no. 60665
24933,g.r. no. 70295
24933,g.r. no. 70295
24952,g.r. no. 22632
24952,g.r. no. 22632
24955,"105 phil.
277"
24964,g.r. no. 70880
24971,g.r. no. 43527
24971,"81
phil. 238"
24972,29 pac. 855
24972,170 fed. 737
24975,g.r. no. 82986
24975,g.r. no. 82986
24975,g.r. no. 82986
24975,g.r. no. 82986
24975,g.r. no. 82986
24976,g.r. no. 56856
24978,101 phil. 857
24992,100 phil. 278
24992,56 phil. 711
24993,19 avi. 17
25001,104 phil. 749
25001,191 a.121
25001,1 misc. 2
25004,87 a.40
25008,g.r. no. 59378
25026,52 phil. 862
25034,22 sept. 1939
25039,g.r. no. 81998
25039,g.r. no. 86547
25060,g.r. no. 96748
25075,"31
f. 2"
25114,g.r. no. 52118
25114,"29 phil.
31"
25117,"100 phil.
251"
25134,g.r. no. 95245
25145,g.r. no. 84435
25150,"24 phil.
315"
25150,24 a.2
25168,82 phil. 450
25190,"74
phil. 719"
25195,g.r. no. 46833
25198,g.r. no. 82735
25198,47 og. 3494
25198,38 phil. 658
25206,92 phil. 1069
25214,g.r. no. 44642
25222,g.r. no. 46956
25222,"41
phil. 62"
25224,g.r. no. 92965
25236,"81
phil. 30"
25245,99 phil. 1034
25248,g.r. no. 47766
25268,41 phil. 935
25275,g.r. no. 25469
25275,"82 phil. 
780"
25281,g.r. no. 62281
25283,g.r. no. 55628
25313,g.r. no. 50352
25322,g.r. no. 87656
25322,41 pac. 1075
25322,41 pac. 1071
25332,2 phil. 196
25336,g.r. no. 86360
25342,83 phil. 359
25357,g.r. no. 79887
25361,"94
phil. 26"
25365,g.r. no. 103753
25365,"102
phil. 735"
25365,g.r. no. 46845
25365,g.r. no. 97371
25378,g.r. no. 62243
25387,g.r. no. 61176
25396,g.r. no. 70945
25404,105 phil. 3007
25425,g.r. no. 103106
25425,g.r. no. 103106
25425,g.r. no. 103106
25425,g.r. no. 103106
25450,g.r. no. 60833
25453,g.r. no. 107469
25456,"356
a.2"
25456,g.r. no. 41337
25484,77 phil. 191
25490,g.r. no. 105128
25490,g.r. no. 87233
25501,244 no. 329
25520,g.r. no. 57718
25526,"93 phil.
257"
25531,g.r. no. 71784
25531,g.r. no. 71784
25531,g.r. no. 71784
25533,69 phil. 497
25552,g.r. no. 47628
25581,g.r. no. 75524
25581,g.r. no. 75524
25581,g.r. no. 75524
25585,g.r. no. 47422
25605,g.r. no. 63550
25609,103 phil. 1136
25620,g.r. no. 73146
25620,g.r. no. 50340
25620,g.r. no. 58867
25649,23 phil. 587
25649,81 phil. 192
25651,102 phil. 557
25662,g.r. no. 75135
25665,58 phil. 546
25668,1986 pp. 795
25668,1979 pp. 9
25674,g.r. no. 50151
25675,g.r. no. 39196
25675,g.r. no. 39196
25676,g.r. no. 100777
25676,g.r. no. 100777
25676,g.r. no. 91379
25676,g.r. no. 76779
25676,g.r. no. 100777
25676,g.r. no. 100777
25676,g.r. no. 100777
25676,g.r. no. 100777
25676,g.r. no. 100777
25676,"55 phil.
586"
25676,g.r. no. 72255
25702,g.r. no. 80278
25702,g.r. no. 80278
25706,"3 phil.
472"
25713,64 phil. 667
25718,g.r. no. 105913
25718,g.r. no. 105591
25722,"32
phil. 344"
25727,g.r. no. 70825
25731,104 phil. 116
25732,92 phil. 453
25746,74 phil. 492
25749,200 ark. 983
25749,g.r. no. 196719
25751,1959 ed. 20
25754,g.r. no. 78431
25754,g.r. no. 78431
25754,g.r. no. 78431
25754,g.r. no. 78431
25760,12 phil. 691
25762,g.r. no. 32864
25765,21 phil. 311
25765,21 phil. 311
25776,g.r. no. 55868
25829,g.r. no. 58877
25831,g.r. no. 47628
25831,g.r. no. 34807
25840,g.r. no. 99529
25854,g.r. no. 27597
25854,g.r. no. 52260
25895,3 pet. 193
25895,"39 phil.
778"
25906,g.r. no. 83373
25913,g.r. no. 71813
25915,g.r. no. 54151
25915,g.r. no. 58309
25932,482 f. 2
25943,112 phil. 987
25944,95 id. 215
25949,"18
phil. 484"
25949,"5
phil. 742"
25960,74 phil. 219
25978,"45 phil.
256"
25980,g.r. no. 92439
25980,g.r. no. 92439
25980,g.r. no. 92439
25992,g.r. no. 106618
25994,g.r. no. 102205
26002,105 phil. 1294
26021,g.r. no. 52050
26023,"67 phil.
279"
26025,g.r. no. 51539
26027,g.r. no. 105563
26027,g.r. no. 105563
26027,g.r. no. 105563
26027,g.r. no. 105563
26027,g.r. no. 105563
26027,8 so. 760
26027,155 cal. 303
26027,196 so. 238
26035,g.r. no. 59431
26052,41 phil. 935
26054,69 phil. 362
26086,g.r. no. 84659
26086,g.r. no. 84659
26088,g.r. no. 96652
26106,g.r. no. 56020
26106,g.r. no. 56020
26106,g.r. no. 56020
26106,g.r. no. 56020
26106,g.r. no. 56020
26106,g.r. no. 56020
26115,294 sec. 2
26128,g.r. no. 19849
26128,49 phil. 437
26147,37 phil. 291
26147,89 phil. 756
26152,g.r. no. 101664
26155,71 phil. 539
26155,93 phil. 1053
26160,91 phil. 867
26168,g.r. no. 75390
26171,g.r. no. 63455
26171,g.r. no. 63455
26213,"92 phil.
1014"
26233,g.r. no. 102023
26234,87 phil. 495
26243,g.r. no. 79975
26256,110 phil. 1032
26305,"65
phil. 548"
26306,g.r. no. 82897
26306,34 phil. 765
26308,g.r. no. 47200
26314,g.r. no. 26310
26314,g.r. no. 27934
26346,g.r. no. 84202
26350,g.r. no. 70825
26350,g.r. no. 70825
26364,g.r. no. 101755
26366,"51
phil. 606"
26376,50 phil. 560
26376,96 f. 2
26404,"75
phil. 772"
26409,g.r. no. 112344
26410,g.r. no. 65328
26420,g.r. no. 65747
26425,g.r. no. 114380
26427,3 ill. 2
26427,99 phil. 1042
26431,g.r. no. 42665
26440,6 phil. 543
26449,"44 phil.
182"
26458,97 phil. 379
26461,"59
phil. 303"
26471,g.r. no. 92755
26471,g.r. no. 92321
26489,g.r. no. 33910
26503,138 wash. 439
26519,g.r. no. 65072
26528,g.r. no. 65038
26530,g.r. no. 25944
26533,g.r. no. 98700
26533,g.r. no. 98700
26538,78 f. 2
26543,g.r. no. 51770
26567,g.r. no. 46364
26567,g.r. no. 44664
26606,149 pac. 706
26606,79 wash. 564
26612,"88
phil. 125"
26617,"7
phil. 20"
26632,g.r. no. 47294
26632,g.r. no. 48664
26632,g.r. no. 46684
26636,g.r. no. 85220
26642,g.r. no. 31221
26646,g.r. no. 82218
26671,102 phil. 894
26691,g.r. no. 56385
26691,g.r. no. 57371
26703,58 phil. 903
26708,"28 phil.
242"
26709,141 kan. 108
26710,g.r. no. 49549
26716,23 atl. 209
26716,30 phil. 682
26725,105 phil. 1250
26763,g.r. no. 54414
26763,g.r. no. 80286
26785,89 phil. 622
26794,36 phil. 747
26794,g.r. no. 48362
26794,40 phil. 715
26801,g.r. no. 38545
26812,64 phil. 1058
26819,g.r. no. 107605
26823,41 phil. 935
26823,g.r. no. 63498
26838,"80 phil. 
272"
26838,"75 phil. 
672"
26839,206 so. 2
26862,g.r. no. 63582
26867,g.r. no. 54003
26868,89 phil. 755
26874,"49 phil.
244"
26874,g.r. no. 72633
26887,"40
phil. 10"
26891,94 phil. 1045
26895,g.r. no. 50150
26907,49 phil. 657
26907,"57
phil. 607"
26913,36829 p. 6
26913,36829 pp. 1
26916,"97
phil. 806"
26918,69 phil. 196
26918,49 phil. 301
26920,g.r. no. 49831
26929,g.r. no. 42193
26951,106 phil. 199
26957,105 phil. 1308
26957,g.r. no. 86371
26967,46 phil. 801
26975,"86 phil. 
485"
26975,g.r. no. 47471
26981,g.r. no. 76299
26981,g.r. no. 76299
26981,g.r. no. 76299
26981,g.r. no. 76299
26981,g.r. no. 76299
26982,15 par. 3
26984,25 phil. 310
26986,101 phil. 1257
26988,97 phil. 478
27002,48 phil. 422
27006,95 phil. 171
27018,g.r. no. 71131
27025,60 phil. 327
27037,g.r. no. 53834
27046,g.r. no. 24024
27085,"37
phil. 927"
27089,g.r. no. 81197
27095,1993 p. 16
27095,g.r. no. 116779
27096,120 phil. 174
27097,125 phil. 1110
27098,128 phil. 230
27099,21 phil. 417
27110,56 phil. 711
27117,g.r. no. 73804
27117,g.r. no. 63154
27130,"118 phil.
266"
27130,"60 phil.
887"
27147,105 phil. 131
27147,18 phil. 124
27155,g.r. no. 80312
27155,g.r. no. 91125
27155,"77 phil.
496"
27163,g.r. no. 94626
27163,g.r. no. 94626
27163,g.r. no. 94626
27184,8 phil. 118
27198,54 phil. 277
27203,93 phio. 1114
27206,24 phil. 296
27208,g.r. no. 43835
27217,g.r. no. 67288
27230,g.r. no. 82138
27236,g.r. no. 32997
27237,4 par. 6
27242,g.r. no. 53615
27243,63 phil. 749
27246,95 phil. 463
27249,g.r. no. 65095
27252,76 phil. 297
27252,171 so. 80
27267,g.r. no. 55692
27267,g.r. no. 42426
27270,g.r. no. 102409
27292,"4 phil. 
625"
27296,g.r. no. 43356
27296,152 fed. 673
27317,78 phil. 528
27330,g.r. no. 77300
27330,g.r. no. 77300
27331,g.r. no. 78314
27332,g.r. no. 57333
27379,16 me. 207
27380,g.r. no. 34451
27391,"103 phil. 
1125"
27395,g.r. no. 31887
27396,g.r. no. 46613
27396,g.r. no. 41835
27401,99 phil. 1034
27412,2 pp. 212
27417,g.r. no. 59606
27420,92 phil. 452
27420,6 phil. 276
27420,29 phil. 292
27420,117 f. 448
27423,101 phil. 1254
27428,63 phil. 532
27428,32 phil. 365
27432,386 pp. 87
27433,79 wash. 361
27433,79 wash. 361
