source,juris_id
juris_21343,juris_19
juris_21343,juris_649
juris_21343,juris_52543
juris_21343,juris_52287
juris_21343,juris_52372
juris_21343,juris_52604
juris_21344,juris_3740
juris_21344,juris_51163
juris_21344,juris_36478
juris_21344,juris_54121
juris_21344,juris_50606
juris_21344,juris_49633
juris_21344,juris_4734
juris_21344,juris_1023
juris_21344,juris_26049
juris_21344,juris_64228
juris_21345,juris_10169
juris_21345,juris_21937
juris_21345,juris_51778
juris_21345,juris_21698
juris_21345,juris_51778
juris_21345,juris_34189
juris_21345,juris_50171
juris_21345,juris_63045
juris_21345,juris_35532
juris_21345,juris_34490
juris_21345,juris_50171
juris_21345,juris_63586
juris_21346,juris_27419
juris_21346,juris_13556
juris_21346,juris_2883
juris_21346,juris_65624
juris_21346,juris_11245
juris_21346,juris_1113
juris_21346,juris_36483
juris_21346,juris_52851
juris_21347,juris_51143
juris_21348,juris_34497
juris_21348,juris_30643
juris_21348,juris_59668
juris_21348,juris_275
juris_21348,juris_4290
juris_21348,juris_24913
juris_21348,juris_22454
juris_21348,juris_11894
juris_21348,juris_52075
juris_21349,juris_64191
juris_21349,juris_4271
juris_21349,juris_49721
juris_21349,juris_51467
juris_21349,juris_37045
juris_21349,juris_1801
juris_21349,juris_37916
juris_21349,juris_34756
juris_21351,juris_10702
juris_21351,juris_61433
juris_21352,juris_50009
juris_21352,juris_51957
juris_21352,juris_50302
juris_21352,juris_52521
juris_21352,juris_13724
juris_21352,juris_46388
juris_21352,juris_970
juris_21352,juris_3452
juris_21352,juris_21916
juris_21352,juris_38312
juris_21352,juris_37183
juris_21352,juris_50665
juris_21352,juris_53078
juris_21353,juris_65275
juris_21353,juris_288
juris_21353,juris_50760
juris_21353,juris_13683
juris_21353,juris_52088
juris_21353,juris_63957
juris_21353,juris_50882
juris_21354,juris_54163
juris_21354,juris_4746
juris_21354,juris_11462
juris_21354,juris_10215
juris_21354,juris_38776
juris_21354,juris_12122
juris_21354,juris_11908
juris_21354,juris_37861
juris_21354,juris_11908
juris_21354,juris_50398
juris_21354,juris_10050
juris_21354,juris_63461
juris_21354,juris_38702
juris_21354,juris_51248
juris_21354,juris_645
juris_21355,juris_32571
juris_21356,juris_53318
juris_21356,juris_53821
juris_21356,juris_53999
juris_21356,juris_52083
juris_21356,juris_54138
juris_21356,juris_53568
juris_21356,juris_53841
juris_21356,juris_53317
juris_21356,juris_52776
juris_21356,juris_52543
juris_21356,juris_52896
juris_21356,juris_13849
juris_21356,juris_24577
juris_21356,juris_50740
juris_21357,juris_13617
juris_21357,juris_63592
juris_21357,juris_64103
juris_21358,juris_51153
juris_21358,juris_1267
juris_21358,juris_50590
juris_21358,juris_2753
juris_21358,juris_50590
juris_21358,juris_63682
juris_21358,juris_65769
juris_21358,juris_48991
juris_21358,juris_48991
juris_21358,juris_35473
juris_21358,juris_51153
juris_21358,juris_65395
juris_21358,juris_38958
juris_21358,juris_51153
juris_21358,juris_13875
juris_21358,juris_24193
juris_21358,juris_13875
juris_21358,juris_13875
juris_21358,juris_13875
juris_21358,juris_51153
juris_21358,juris_10076
juris_21358,juris_51153
juris_21358,juris_51153
juris_21358,juris_13875
juris_21358,juris_51153
juris_21358,juris_13875
juris_21358,juris_13875
juris_21358,juris_197
juris_21358,juris_14068
juris_21359,juris_31823
juris_21359,juris_14735
juris_21359,juris_57431
juris_21359,juris_1919
juris_21359,juris_66361
juris_21359,juris_25395
juris_21359,juris_37833
juris_21359,juris_62365
juris_21359,juris_64310
juris_21360,juris_62105
juris_21360,juris_62728
juris_21361,juris_21361
juris_21361,juris_65630
juris_21361,juris_35772
juris_21361,juris_52162
juris_21361,juris_62908
juris_21362,juris_18254
juris_21362,juris_64017
juris_21362,juris_50488
juris_21362,juris_53224
juris_21362,juris_50604
juris_21362,juris_22260
juris_21362,juris_52331
juris_21362,juris_54077
juris_21363,juris_51805
juris_21364,juris_10169
juris_21364,juris_53711
juris_21364,juris_65780
juris_21364,juris_4363
juris_21364,juris_1822
juris_21364,juris_50592
juris_21364,juris_32943
juris_21364,juris_35369
juris_21364,juris_65535
juris_21364,juris_22099
juris_21364,juris_21442
juris_21364,juris_12639
juris_21364,juris_13638
juris_21364,juris_35211
juris_21365,juris_60827
juris_21365,juris_26052
juris_21365,juris_7
juris_21365,juris_10762
juris_21366,juris_63929
juris_21366,juris_47755
juris_21366,juris_44683
juris_21366,juris_53699
juris_21366,juris_21675
juris_21366,juris_37717
juris_21366,juris_25349
juris_21366,juris_14068
juris_21368,juris_4660
juris_21368,juris_13985
juris_21368,juris_29855
juris_21368,juris_22054
juris_21368,juris_4756
juris_21368,juris_61402
juris_21369,juris_4049
juris_21369,juris_22444
juris_21369,juris_51795
juris_21369,juris_61494
juris_21369,juris_29634
juris_21369,juris_3568
juris_21369,juris_1636
juris_21369,juris_51795
juris_21370,juris_52014
juris_21370,juris_21800
juris_21370,juris_4767
juris_21370,juris_32440
juris_21370,juris_3874
juris_21370,juris_3111
juris_21370,juris_52282
juris_21370,juris_52478
juris_21370,juris_52688
juris_21370,juris_3537
juris_21370,juris_2455
juris_21370,juris_52144
juris_21370,juris_664
juris_21370,juris_52064
juris_21370,juris_51076
juris_21371,juris_50502
juris_21371,juris_14068
juris_21372,juris_50972
juris_21373,juris_38155
juris_21373,juris_48841
juris_21373,juris_672
juris_21373,juris_10880
juris_21373,juris_34543
juris_21374,juris_52962
juris_21374,juris_64769
juris_21374,juris_34273
juris_21374,juris_920
juris_21374,juris_4622
juris_21374,juris_4745
juris_21374,juris_26180
juris_21374,juris_4386
juris_21374,juris_53126
juris_21374,juris_21503
juris_21374,juris_21473
juris_21374,juris_22233
juris_21374,juris_61560
juris_21374,juris_667
juris_21375,juris_50543
juris_21375,juris_50321
juris_21375,juris_21717
juris_21375,juris_21698
juris_21375,juris_52957
juris_21375,juris_59913
juris_21375,juris_1450
juris_21375,juris_50866
juris_21376,juris_268
juris_21376,juris_1605
juris_21376,juris_61201
juris_21376,juris_3652
juris_21376,juris_13969
juris_21376,juris_21686
juris_21376,juris_4506
juris_21376,juris_2855
juris_21377,juris_64605
juris_21378,juris_10169
juris_21378,juris_54132
juris_21378,juris_50766
juris_21378,juris_53914
juris_21378,juris_14064
juris_21378,juris_2604
juris_21378,juris_66173
juris_21378,juris_52325
juris_21378,juris_21642
juris_21378,juris_52423
juris_21378,juris_21937
juris_21380,juris_1950
juris_21380,juris_50564
juris_21380,juris_63899
juris_21380,juris_51063
juris_21380,juris_63233
juris_21380,juris_61176
juris_21380,juris_61697
juris_21380,juris_33972
juris_21380,juris_36755
juris_21380,juris_26242
juris_21380,juris_22054
juris_21380,juris_29855
juris_21380,juris_60995
juris_21380,juris_13417
juris_21380,juris_66236
juris_21380,juris_22010
juris_21380,juris_5736
juris_21381,juris_50418
juris_21381,juris_50296
juris_21381,juris_50490
juris_21381,juris_1697
juris_21381,juris_37598
juris_21381,juris_66210
juris_21381,juris_12346
juris_21381,juris_51029
juris_21381,juris_53032
juris_21382,juris_37117
juris_21382,juris_3901
juris_21382,juris_61545
juris_21382,juris_34143
juris_21382,juris_24805
juris_21382,juris_4399
juris_21382,juris_52317
juris_21382,juris_3331
juris_21382,juris_52317
juris_21382,juris_3239
juris_21382,juris_4732
juris_21382,juris_21881
juris_21382,juris_63287
juris_21383,juris_38676
juris_21383,juris_50796
juris_21383,juris_28945
juris_21384,juris_51722
juris_21384,juris_51878
juris_21384,juris_10895
juris_21384,juris_61999
juris_21384,juris_51480
juris_21384,juris_62117
juris_21384,juris_13329
juris_21384,juris_49959
juris_21385,juris_21937
juris_21385,juris_14068
juris_21386,juris_50295
juris_21386,juris_63988
juris_21386,juris_61783
juris_21387,juris_23850
juris_21387,juris_51758
juris_21387,juris_50206
juris_21387,juris_64897
juris_21387,juris_14068
juris_21388,juris_50752
juris_21388,juris_23159
juris_21388,juris_33847
juris_21388,juris_23159
juris_21388,juris_33847
juris_21388,juris_50752
juris_21388,juris_38369
juris_21388,juris_49878
juris_21388,juris_63461
juris_21388,juris_748
juris_21388,juris_50752
juris_21388,juris_22133
juris_21388,juris_38369
juris_21388,juris_33847
juris_21388,juris_49878
juris_21389,juris_52069
juris_21389,juris_38054
juris_21389,juris_50910
juris_21389,juris_22172
juris_21389,juris_66117
juris_21389,juris_35583
juris_21389,juris_35425
juris_21389,juris_37895
juris_21389,juris_21937
juris_21390,juris_13258
juris_21390,juris_61057
juris_21390,juris_13319
juris_21390,juris_51542
juris_21390,juris_39107
juris_21390,juris_38519
juris_21391,juris_50796
juris_21391,juris_44063
juris_21391,juris_64385
juris_21391,juris_32390
juris_21391,juris_50796
juris_21391,juris_1374
juris_21391,juris_63651
juris_21392,juris_53124
juris_21392,juris_48746
juris_21393,juris_34450
juris_21393,juris_52764
juris_21393,juris_34338
juris_21394,juris_10169
juris_21394,juris_38802
juris_21394,juris_35969
juris_21394,juris_49331
juris_21394,juris_53802
juris_21394,juris_60723
juris_21394,juris_65135
juris_21395,juris_49562
juris_21396,juris_21396
juris_21396,juris_26052
juris_21396,juris_21396
juris_21396,juris_10817
juris_21396,juris_21396
juris_21396,juris_51729
juris_21396,juris_1522
juris_21396,juris_53769
juris_21396,juris_4049
juris_21396,juris_14100
juris_21396,juris_51899
juris_21397,juris_21758
juris_21397,juris_3537
juris_21397,juris_1665
juris_21397,juris_22099
juris_21397,juris_4745
juris_21397,juris_50526
juris_21397,juris_61092
juris_21397,juris_114
juris_21397,juris_3537
juris_21397,juris_50526
juris_21397,juris_3537
juris_21397,juris_1482
juris_21397,juris_64304
juris_21397,juris_3537
juris_21397,juris_1665
juris_21397,juris_50526
juris_21397,juris_1665
juris_21397,juris_64304
juris_21397,juris_64304
juris_21397,juris_52604
juris_21397,juris_3182
juris_21397,juris_64304
juris_21397,juris_52604
juris_21397,juris_21758
juris_21397,juris_1665
juris_21397,juris_3537
juris_21397,juris_21758
juris_21397,juris_4745
juris_21397,juris_1665
juris_21397,juris_21758
juris_21398,juris_1926
juris_21398,juris_11270
juris_21398,juris_45253
juris_21398,juris_25817
juris_21398,juris_34584
juris_21398,juris_34467
juris_21398,juris_23384
juris_21398,juris_49853
juris_21398,juris_2505
juris_21398,juris_50087
juris_21398,juris_11351
juris_21399,juris_50367
juris_21399,juris_66380
juris_21399,juris_21719
juris_21400,juris_37803
juris_21400,juris_53159
juris_21400,juris_63753
juris_21400,juris_52621
juris_21400,juris_61542
juris_21400,juris_54026
juris_21400,juris_11087
juris_21400,juris_38711
juris_21400,juris_53524
juris_21400,juris_64647
juris_21400,juris_50849
juris_21401,juris_52046
juris_21401,juris_50195
juris_21401,juris_37942
juris_21401,juris_792
juris_21401,juris_50665
juris_21401,juris_13417
juris_21401,juris_16790
juris_21401,juris_12257
juris_21401,juris_48762
juris_21401,juris_61069
juris_21401,juris_12555
juris_21401,juris_64432
juris_21401,juris_50380
juris_21401,juris_10573
juris_21402,juris_35726
juris_21402,juris_50126
juris_21402,juris_37197
juris_21402,juris_3427
juris_21402,juris_4631
juris_21402,juris_11399
juris_21403,juris_52669
juris_21403,juris_52236
juris_21403,juris_51845
juris_21403,juris_52142
juris_21403,juris_51243
juris_21403,juris_61941
juris_21403,juris_54196
juris_21403,juris_52921
juris_21403,juris_11080
juris_21403,juris_510
juris_21403,juris_51768
juris_21403,juris_64261
juris_21403,juris_30323
juris_21404,juris_62604
juris_21404,juris_2456
juris_21405,juris_61265
juris_21405,juris_52604
juris_21406,juris_22344
juris_21406,juris_63923
juris_21406,juris_51671
juris_21407,juris_10169
juris_21407,juris_53923
juris_21407,juris_61938
juris_21407,juris_4255
juris_21407,juris_38266
juris_21407,juris_53450
juris_21407,juris_63054
juris_21407,juris_51772
juris_21407,juris_54132
juris_21407,juris_50869
juris_21407,juris_4255
juris_21407,juris_62109
juris_21407,juris_64024
juris_21407,juris_51521
juris_21407,juris_34390
juris_21407,juris_3693
juris_21407,juris_21937
juris_21408,juris_53200
juris_21408,juris_28380
juris_21408,juris_52365
juris_21408,juris_12106
juris_21408,juris_53165
juris_21408,juris_61630
juris_21408,juris_50908
juris_21408,juris_21681
juris_21408,juris_53193
juris_21408,juris_3304
juris_21409,juris_26876
juris_21409,juris_52437
juris_21409,juris_59925
juris_21409,juris_50606
juris_21409,juris_25982
juris_21410,juris_22167
juris_21411,juris_60918
juris_21411,juris_11122
juris_21411,juris_25661
juris_21411,juris_60516
juris_21411,juris_66273
juris_21411,juris_34917
juris_21411,juris_60767
juris_21411,juris_51017
juris_21411,juris_21660
juris_21411,juris_52625
juris_21411,juris_21617
juris_21412,juris_52031
juris_21413,juris_38551
juris_21413,juris_1051
juris_21413,juris_13995
juris_21413,juris_63447
juris_21413,juris_61199
juris_21413,juris_36516
juris_21414,juris_136
juris_21414,juris_48601
juris_21414,juris_13329
juris_21414,juris_51722
juris_21414,juris_64243
juris_21415,juris_66380
juris_21416,juris_50818
juris_21416,juris_50276
juris_21416,juris_50079
juris_21416,juris_52360
juris_21417,juris_50543
juris_21417,juris_22394
juris_21417,juris_52637
juris_21417,juris_35573
juris_21417,juris_3029
juris_21418,juris_21719
juris_21418,juris_10662
juris_21418,juris_52764
juris_21418,juris_65440
juris_21418,juris_21719
juris_21418,juris_52812
juris_21419,juris_2456
juris_21420,juris_63595
juris_21420,juris_50827
juris_21420,juris_51894
juris_21420,juris_52142
juris_21420,juris_919
juris_21421,juris_11021
juris_21421,juris_11400
juris_21421,juris_24924
juris_21421,juris_50944
juris_21421,juris_3452
juris_21421,juris_64503
juris_21421,juris_21823
juris_21422,juris_1581
juris_21422,juris_2362
juris_21423,juris_52489
juris_21423,juris_54132
juris_21424,juris_10612
juris_21424,juris_48778
juris_21424,juris_34613
juris_21424,juris_48647
juris_21424,juris_51887
juris_21424,juris_1631
juris_21424,juris_51171
juris_21424,juris_51396
juris_21424,juris_52378
juris_21424,juris_63481
juris_21424,juris_50651
juris_21424,juris_21976
juris_21424,juris_26484
juris_21424,juris_23075
juris_21424,juris_50130
juris_21424,juris_13149
juris_21424,juris_64343
juris_21425,juris_50526
juris_21425,juris_52148
juris_21425,juris_61477
juris_21425,juris_63875
juris_21425,juris_61486
juris_21425,juris_53814
juris_21425,juris_4422
juris_21425,juris_50999
juris_21425,juris_52704
juris_21425,juris_52776
juris_21425,juris_664
juris_21425,juris_53154
juris_21426,juris_53090
juris_21427,juris_38497
juris_21427,juris_2892
juris_21427,juris_53259
juris_21427,juris_66089
juris_21427,juris_33964
juris_21427,juris_65463
juris_21427,juris_35134
juris_21427,juris_20760
juris_21428,juris_50402
juris_21428,juris_53084
juris_21428,juris_53128
juris_21428,juris_53031
juris_21429,juris_52372
juris_21429,juris_53267
juris_21430,juris_60760
juris_21430,juris_1242
juris_21430,juris_30247
juris_21430,juris_49168
juris_21431,juris_62071
juris_21431,juris_61461
juris_21431,juris_13747
juris_21432,juris_22935
juris_21432,juris_37724
juris_21432,juris_24889
juris_21433,juris_4074
juris_21433,juris_919
juris_21434,juris_11980
juris_21434,juris_51574
juris_21434,juris_36029
juris_21434,juris_4111
juris_21434,juris_24612
juris_21434,juris_51912
juris_21435,juris_14461
juris_21435,juris_36386
juris_21435,juris_37462
juris_21435,juris_30247
juris_21435,juris_49026
juris_21435,juris_48864
juris_21435,juris_37836
juris_21435,juris_62024
juris_21435,juris_10171
juris_21436,juris_4430
juris_21436,juris_13329
juris_21436,juris_13330
juris_21437,juris_4099
juris_21437,juris_4383
juris_21437,juris_60144
juris_21438,juris_20402
juris_21438,juris_885
juris_21438,juris_51588
juris_21438,juris_63989
juris_21439,juris_65782
juris_21439,juris_4471
juris_21439,juris_13550
juris_21439,juris_51849
juris_21439,juris_339
juris_21439,juris_4243
juris_21439,juris_10201
juris_21439,juris_2732
juris_21439,juris_3079
juris_21440,juris_26349
juris_21440,juris_25090
juris_21440,juris_830
juris_21440,juris_64320
juris_21440,juris_34010
juris_21440,juris_22825
juris_21441,juris_54613
juris_21441,juris_64663
juris_21441,juris_13328
juris_21441,juris_2505
juris_21441,juris_49361
juris_21442,juris_443
juris_21442,juris_38437
juris_21442,juris_1822
juris_21442,juris_62851
juris_21442,juris_4363
juris_21442,juris_4509
juris_21442,juris_35211
juris_21442,juris_443
juris_21442,juris_51791
juris_21443,juris_21531
juris_21443,juris_3929
juris_21443,juris_22592
juris_21443,juris_51768
juris_21443,juris_48
juris_21443,juris_65795
juris_21443,juris_11294
juris_21444,juris_27878
juris_21444,juris_51350
juris_21444,juris_23701
juris_21444,juris_23465
juris_21444,juris_4729
juris_21445,juris_63248
juris_21445,juris_3738
juris_21446,juris_3101
juris_21446,juris_26
juris_21446,juris_62083
juris_21446,juris_3932
juris_21446,juris_4713
juris_21446,juris_38028
juris_21446,juris_2648
juris_21446,juris_34593
juris_21446,juris_33828
juris_21446,juris_12445
juris_21446,juris_63832
juris_21446,juris_4337
juris_21446,juris_4793
juris_21446,juris_4782
juris_21446,juris_63574
juris_21447,juris_32943
juris_21447,juris_36219
juris_21447,juris_26628
juris_21447,juris_26628
juris_21447,juris_12566
juris_21447,juris_13348
juris_21447,juris_32943
juris_21447,juris_61465
juris_21447,juris_26628
juris_21447,juris_31188
